date,org,repo,forks,stars,commits,collaborators
2025-01-15,usdot-fhwa-stol,c1t_vesc_driver,0,0,15,2
2025-01-15,usdot-fhwa-stol,c1t_razor_imu_m0_driver,1,0,9,2
2025-01-15,usdot-fhwa-stol,c1t_rplidar_driver,0,0,7,2
2025-01-15,usdot-fhwa-stol,c1t_zed_driver,0,0,7,2
2025-01-15,usdot-fhwa-stol,carma-mobileye-driver,0,0,4,2
2025-01-15,usdot-fhwa-stol,autoware.auto,3,3,1525,62
2025-01-15,usdot-fhwa-stol,tim-bc,0,0,98,5
2025-01-15,usdot-fhwa-stol,carma-novatel-oem7-driver-wrapper,0,1,70,13
2025-01-15,usdot-fhwa-stol,voices-cda-use-case-scenario-database,0,0,6,3
2025-01-15,usdot-fhwa-stol,voices-poc,1,0,668,14
2025-01-15,usdot-fhwa-stol,testing-training-tools,0,0,1,1
2025-01-15,usdot-fhwa-stol,cda-telematics,2,1,459,10
2025-01-15,usdot-fhwa-stol,carma-carla-integration,2,2,273,12
2025-01-15,usdot-fhwa-stol,github_metrics,1,0,354,7
2025-01-15,usdot-fhwa-stol,devops,2,1,45,6
2025-01-15,usdot-fhwa-stol,documentation,0,0,1,1
2025-01-15,usdot-fhwa-stol,dwm1001_ros2,3,1,11,1
2025-01-15,usdot-fhwa-stol,c1t-tools,0,0,3,1
2025-01-15,usdot-fhwa-stol,multiple_object_tracking,4,12,69,7
2025-01-15,usdot-fhwa-stol,v2x-emulator,1,1,29,8
2025-01-15,usdot-fhwa-stol,carma-builds,1,0,55,8
2025-01-15,usdot-fhwa-stol,.github,2,0,8,3
2025-01-15,usdot-fhwa-stol,carma-j2735,0,0,11,4
2025-01-15,usdot-fhwa-stol,snmp-client,0,3,15,2
2025-01-15,usdot-fhwa-stol,actions,0,0,69,7
2025-01-15,usdot-fhwa-stol,carma-time-lib,3,1,44,7
2025-01-15,usdot-fhwa-stol,cavams,0,0,1,0
2025-01-15,usdot-fhwa-stol,carma-ns3-adapter,2,0,61,8
2025-01-15,usdot-fhwa-stol,voices-common-interface,0,0,1,1
2025-01-15,usdot-fhwa-stol,ns3-federate,0,0,72,4
2025-01-15,usdot-fhwa-stol,ns-3_c-v2x,1,0,13721,152
2025-01-15,usdot-fhwa-stol,carma-geodetic-lib,0,0,2,2
2025-01-15,usdot-fhwa-stol,carma-slamtec-lidar-driver,0,0,8,4
2025-01-15,usdot-fhwa-stol,scenario-runner,0,0,20,4
2025-01-15,usdot-fhwa-stol,carla-sensor-lib,1,0,53,6
2025-01-15,usdot-fhwa-stol,cave-lite,0,0,35,1
2025-01-15,usdot-fhwa-stol,j2735decoder,0,4,6,1
2025-01-15,usdot-fhwa-stol,Stol-scratchpad,0,0,11,1
2025-01-15,usdot-fhwa-stol,cda1tenth-bringup,0,0,43,5
2025-01-15,usdot-fhwa-stol,connectedvcs-tools,4,0,190,9
2025-01-15,usdot-fhwa-stol,navigation2-extensions,2,6,52,6
2025-01-15,usdot-fhwa-stol,twist_to_ackermann,0,0,7,2
2025-01-15,usdot-fhwa-stol,To-21-426-modeling-HV-interactions-with-inconspicuous-ACC-equipped-vehicles,0,1,10,2
2025-01-15,usdot-fhwa-stol,To-21-426-multivariate-piecewise-linear-ACC-car-following-model,0,0,8,2
2025-01-15,usdot-fhwa-stol,infrastructure-camera-detection-and-tracking,0,0,2,2
2025-01-15,usdot-fhwa-stol,carma-messenger-bridge,2,1,51,4
2025-01-15,usdot-fhwa-stol,carma-developer-tools,0,0,5,1
2025-01-15,usdot-fhwa-stol,v2x-ros-conversion,1,0,6,3
