Start date,End date,Org,Repo,Path,Title,Count,Unique
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-Backend,/usdot-fhwa-OPS/ITS-Secure-Prototype-Backend/blob/develop/uploadConf_ocs/lambda_function.py,ITS-Secure-Prototype-Backend/uploadConf_ocs/lambda_function.py at develop · u...,3,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-Backend,/usdot-fhwa-OPS/ITS-Secure-Prototype-Backend/blob/develop/uploadConf_ocs/__init__.py,ITS-Secure-Prototype-Backend/uploadConf_ocs/__init__.py at develop · usdot-fh...,2,2
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-Backend,/usdot-fhwa-OPS/ITS-Secure-Prototype-Backend/tree/develop,GitHub - usdot-fhwa-OPS/ITS-Secure-Prototype-Backend: Repository for AWS back...,2,2
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-Backend,/usdot-fhwa-OPS/ITS-Secure-Prototype-Backend/blob/develop/userFunctions_ocs/userFunctions_ocs/lambda_function.py,ITS-Secure-Prototype-Backend/userFunctions_ocs/userFunctions_ocs/lambda_funct...,2,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-Frontend,/usdot-fhwa-OPS/ITS-Secure-Prototype-Frontend,usdot-fhwa-OPS/ITS-Secure-Prototype-Frontend: Frontend code for Cybersecurity...,6,5
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-Frontend,/usdot-fhwa-OPS/ITS-Secure-Prototype-Frontend/blob/develop/src/api/DeviceApi.js,ITS-Secure-Prototype-Frontend/src/api/DeviceApi.js at develop · usdot-fhwa-OP...,5,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-Frontend,/usdot-fhwa-OPS/ITS-Secure-Prototype-Frontend/blob/develop/src/config/AxiosConfig.js,ITS-Secure-Prototype-Frontend/src/config/AxiosConfig.js at develop · usdot-fh...,5,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-Frontend,/usdot-fhwa-OPS/ITS-Secure-Prototype-Frontend/blob/develop/src/config/AxiosRefreshToken.js,ITS-Secure-Prototype-Frontend/src/config/AxiosRefreshToken.js at develop · us...,3,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-Frontend,/usdot-fhwa-OPS/ITS-Secure-Prototype-Frontend/blob/develop/src/api/PermissionsApi.js,ITS-Secure-Prototype-Frontend/src/api/PermissionsApi.js at develop · usdot-fh...,2,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-Frontend,/usdot-fhwa-OPS/ITS-Secure-Prototype-Frontend/blob/develop/src/api/UserApi.js,ITS-Secure-Prototype-Frontend/src/api/UserApi.js at develop · usdot-fhwa-OPS/...,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-Frontend,/usdot-fhwa-OPS/ITS-Secure-Prototype-Frontend/blob/develop/src/config/AxiosStore.js,ITS-Secure-Prototype-Frontend/src/config/AxiosStore.js at develop · usdot-fhw...,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-Frontend,/usdot-fhwa-OPS/ITS-Secure-Prototype-Frontend/blob/develop/src/config/AxiosUtil.js,ITS-Secure-Prototype-Frontend/src/config/AxiosUtil.js at develop · usdot-fhwa...,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-Frontend,/usdot-fhwa-OPS/ITS-Secure-Prototype-Frontend/tree/develop/src,ITS-Secure-Prototype-Frontend/src at develop · usdot-fhwa-OPS/ITS-Secure-Prot...,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,ITS-Secure-Prototype-Frontend,/usdot-fhwa-OPS/ITS-Secure-Prototype-Frontend/tree/develop/src/api,ITS-Secure-Prototype-Frontend/src/api at develop · usdot-fhwa-OPS/ITS-Secure-...,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,ngx-traffic-cdk,/usdot-fhwa-OPS/ngx-traffic-cdk,GitHub - usdot-fhwa-OPS/ngx-traffic-cdk,2,2
2025-02-14,2025-02-28,usdot-fhwa-OPS,ngx-traffic-cdk,/usdot-fhwa-OPS/ngx-traffic-cdk/blob/develop/configuration/README.md,File not found · GitHub,2,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,ngx-traffic-cdk,/usdot-fhwa-OPS/ngx-traffic-cdk/blob/develop/.editorconfig,ngx-traffic-cdk/.editorconfig at develop · usdot-fhwa-OPS/ngx-traffic-cdk · G...,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,ngx-traffic-cdk,/usdot-fhwa-OPS/ngx-traffic-cdk/blob/develop/.github/workflows/publish.yaml,ngx-traffic-cdk/.github/workflows/publish.yaml at develop · usdot-fhwa-OPS/ng...,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,ngx-traffic-cdk,/usdot-fhwa-OPS/ngx-traffic-cdk/blob/develop/README.md,ngx-traffic-cdk/README.md at develop · usdot-fhwa-OPS/ngx-traffic-cdk · GitHub,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,ngx-traffic-cdk,/usdot-fhwa-OPS/ngx-traffic-cdk/blob/develop/.vscode/extensions.json,ngx-traffic-cdk/.vscode/extensions.json at develop · usdot-fhwa-OPS/ngx-traff...,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,ngx-traffic-cdk,/usdot-fhwa-OPS/ngx-traffic-cdk/tree/develop,GitHub - usdot-fhwa-OPS/ngx-traffic-cdk,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,ngx-traffic-cdk,/usdot-fhwa-OPS/ngx-traffic-cdk/tree/develop/.vscode,ngx-traffic-cdk/.vscode at develop · usdot-fhwa-OPS/ngx-traffic-cdk · GitHub,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,pcis-poc,/usdot-fhwa-OPS/pcis-poc/pulls,Pull requests · usdot-fhwa-OPS/pcis-poc,170,6
2025-02-14,2025-02-28,usdot-fhwa-OPS,pcis-poc,/usdot-fhwa-OPS/pcis-poc,usdot-fhwa-OPS/pcis-poc: This is a public repository that contains web applic...,68,7
2025-02-14,2025-02-28,usdot-fhwa-OPS,pcis-poc,/usdot-fhwa-OPS/pcis-poc/pull/23,Pcismvp27/backend bco completed bookings by mpalash95 · Pull Request #23 · us...,25,3
2025-02-14,2025-02-28,usdot-fhwa-OPS,pcis-poc,/usdot-fhwa-OPS/pcis-poc/pull/24,pcismvp26 connecting backend for BCO upcoming Table by mpalash95 · Pull Reque...,25,3
2025-02-14,2025-02-28,usdot-fhwa-OPS,pcis-poc,/usdot-fhwa-OPS/pcis-poc/pull/21,PCISMVP31 connecting backend to ongoing table by mpalash95 · Pull Request #21...,24,3
2025-02-14,2025-02-28,usdot-fhwa-OPS,pcis-poc,/usdot-fhwa-OPS/pcis-poc/pull/22,Pcismvp22/transop upcoming bookings by ChrisC027 · Pull Request #22 · usdot-f...,20,4
2025-02-14,2025-02-28,usdot-fhwa-OPS,pcis-poc,/usdot-fhwa-OPS/pcis-poc/pull/31,PCISMVP27/Port_Capacity by ChrisC027 · Pull Request #31 · usdot-fhwa-OPS/pcis...,18,6
2025-02-14,2025-02-28,usdot-fhwa-OPS,pcis-poc,/usdot-fhwa-OPS/pcis-poc/pull/28,Pcismvp17/pickup checkbox by ChrisC027 · Pull Request #28 · usdot-fhwa-OPS/pc...,18,3
2025-02-14,2025-02-28,usdot-fhwa-OPS,pcis-poc,/usdot-fhwa-OPS/pcis-poc/pull/25,Transporation Operator Booking Completed Dynamic Table Update by harshanand00...,17,3
2025-02-14,2025-02-28,usdot-fhwa-OPS,pcis-poc,/usdot-fhwa-OPS/pcis-poc/pull/28/files,Pcismvp17/pickup checkbox by ChrisC027 · Pull Request #28 · usdot-fhwa-OPS/pc...,15,2
2025-02-14,2025-02-28,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub,usdot-fhwa-OPS/V2X-Hub: V2X Hub is a message handler that acts as a translato...,180,104
2025-02-14,2025-02-28,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/pull/674,"MOM and ActionObject Converters, Miscellaneous MOM handling updates for CDA 1...",35,8
2025-02-14,2025-02-28,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/pulls,Pull requests · usdot-fhwa-OPS/V2X-Hub,31,4
2025-02-14,2025-02-28,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/tree/develop/src,V2X-Hub/src at develop · usdot-fhwa-OPS/V2X-Hub · GitHub,21,6
2025-02-14,2025-02-28,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/pull/676,Fix install dependency script to pull from correct component by paulbourelly9...,18,4
2025-02-14,2025-02-28,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/pull/674/files,"MOM and ActionObject Converters, Miscellaneous MOM handling updates for CDA 1...",15,3
2025-02-14,2025-02-28,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/tree/cf-945-cda1tenth-plugin,usdot-fhwa-OPS/V2X-Hub at cf-945-cda1tenth-plugin,14,4
2025-02-14,2025-02-28,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/pull/675,Add MobilityOperationMessage as type for action JSON sent to websocket client...,13,5
2025-02-14,2025-02-28,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/tree/develop/.devcontainer,V2X-Hub/.devcontainer at develop · usdot-fhwa-OPS/V2X-Hub · GitHub,13,4
2025-02-14,2025-02-28,usdot-fhwa-OPS,V2X-Hub,/usdot-fhwa-OPS/V2X-Hub/tree/develop,V2X-Hub/ at develop · usdot-fhwa-OPS/V2X-Hub · GitHub,12,6
2025-02-14,2025-02-28,usdot-fhwa-OPS,v2x-hub-ui,/usdot-fhwa-OPS/v2x-hub-ui/tree/develop/src,v2x-hub-ui/src at develop · usdot-fhwa-OPS/v2x-hub-ui · GitHub,4,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,v2x-hub-ui,/usdot-fhwa-OPS/v2x-hub-ui/tree/develop/src/app,v2x-hub-ui/src/app at develop · usdot-fhwa-OPS/v2x-hub-ui · GitHub,3,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,v2x-hub-ui,/usdot-fhwa-OPS/v2x-hub-ui/blob/develop/configuration/README.md,File not found · GitHub,2,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,v2x-hub-ui,/usdot-fhwa-OPS/v2x-hub-ui/tree/develop,v2x-hub-ui/ at develop · usdot-fhwa-OPS/v2x-hub-ui · GitHub,2,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,v2x-hub-ui,/usdot-fhwa-OPS/v2x-hub-ui/tree/develop/public,v2x-hub-ui/public at develop · usdot-fhwa-OPS/v2x-hub-ui · GitHub,2,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,v2x-hub-ui,/usdot-fhwa-OPS/v2x-hub-ui/tree/develop/src/app/components,v2x-hub-ui/src/app/components at develop · usdot-fhwa-OPS/v2x-hub-ui · GitHub,2,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,v2x-hub-ui,/usdot-fhwa-OPS/v2x-hub-ui,GitHub - usdot-fhwa-OPS/v2x-hub-ui,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,v2x-hub-ui,/usdot-fhwa-OPS/v2x-hub-ui/activity,Activity · usdot-fhwa-OPS/v2x-hub-ui · GitHub,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,v2x-hub-ui,/usdot-fhwa-OPS/v2x-hub-ui/blob/develop/angular.json,v2x-hub-ui/angular.json at develop · usdot-fhwa-OPS/v2x-hub-ui · GitHub,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,v2x-hub-ui,/usdot-fhwa-OPS/v2x-hub-ui/blob/develop/README.md,v2x-hub-ui/README.md at develop · usdot-fhwa-OPS/v2x-hub-ui · GitHub,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,v2xhub-angular-ui-prototype,/usdot-fhwa-OPS/v2xhub-angular-ui-prototype/blob/prototype/README.md,v2xhub-angular-ui-prototype/README.md at prototype · usdot-fhwa-OPS/v2xhub-an...,2,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,v2xhub-angular-ui-prototype,/usdot-fhwa-OPS/v2xhub-angular-ui-prototype/blob/prototype/src/app/components/rsuhealth-monitor-display/rsuhealth-monitor-display.component.html,v2xhub-angular-ui-prototype/src/app/components/rsuhealth-monitor-display/rsuh...,2,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,v2xhub-angular-ui-prototype,/usdot-fhwa-OPS/v2xhub-angular-ui-prototype/blob/d326b47c371b0ef7b906a4114169856c05f6f611/src/app/app.config.ts,v2xhub-angular-ui-prototype/src/app/app.config.ts at d326b47c371b0ef7b906a411...,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,v2xhub-angular-ui-prototype,/usdot-fhwa-OPS/v2xhub-angular-ui-prototype/blob/prototype/LICENSE,v2xhub-angular-ui-prototype/LICENSE at prototype · usdot-fhwa-OPS/v2xhub-angu...,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,v2xhub-angular-ui-prototype,/usdot-fhwa-OPS/v2xhub-angular-ui-prototype/blob/prototype/src/app/components/dashboard/dashboard.component.html,v2xhub-angular-ui-prototype/src/app/components/dashboard/dashboard.component....,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,v2xhub-angular-ui-prototype,/usdot-fhwa-OPS/v2xhub-angular-ui-prototype/blob/prototype/src/app/components/dashboard/dashboard.component.spec.ts,v2xhub-angular-ui-prototype/src/app/components/dashboard/dashboard.component....,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,v2xhub-angular-ui-prototype,/usdot-fhwa-OPS/v2xhub-angular-ui-prototype/blob/prototype/src/app/components/dashboard/dashboard.component.ts,v2xhub-angular-ui-prototype/src/app/components/dashboard/dashboard.component....,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,v2xhub-angular-ui-prototype,/usdot-fhwa-OPS/v2xhub-angular-ui-prototype/blob/prototype/src/app/components/header/header.component.css,v2xhub-angular-ui-prototype/src/app/components/header/header.component.css at...,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,v2xhub-angular-ui-prototype,/usdot-fhwa-OPS/v2xhub-angular-ui-prototype/blob/prototype/src/app/components/header/header.component.html,v2xhub-angular-ui-prototype/src/app/components/header/header.component.html a...,1,1
2025-02-14,2025-02-28,usdot-fhwa-OPS,v2xhub-angular-ui-prototype,/usdot-fhwa-OPS/v2xhub-angular-ui-prototype/blob/prototype/src/app/components/header/V2X_Hub_WebBanner.png,v2xhub-angular-ui-prototype/src/app/components/header/V2X_Hub_WebBanner.png a...,1,1
